team,teamID,role,forename,surname,rating,age,provenance,defensive_front,w1979,l1979
ATL,ATL,Head Coach,Leeman,Bennett,81,41,sourced,4-3,6,10
BAL,BAL,Head Coach,Ted,Marchibroda,76,48,sourced,4-3,5,11
BUF,BUF,Head Coach,Chuck,Knox,72,47,sourced,4-3,7,9
CHI,CHI,Head Coach,Neill,Armstrong,32,53,sourced,4-3,10,6
CIN,CIN,Head Coach,Homer,Rice,38,52,sourced,4-3,4,12
CLE,CLE,Head Coach,Sam,Rutigliano,65,48,sourced,4-3,9,7
DAL,DAL,Head Coach,Tom,Landry,90,55,sourced,4-3,11,5
DEN,DEN,Head Coach,Red,Miller,83,52,sourced,4-3,10,6
DET,DET,Head Coach,Monte,Clark,50,42,sourced,4-3,2,14
GB,GB,Head Coach,Bart,Starr,58,45,sourced,4-3,5,11
HOU,HOU,Head Coach,Bum,Phillips,73,56,sourced,4-3,11,5
KC,KC,Head Coach,Marv,Levy,70,54,sourced,4-3,7,9
LA,LAR,Head Coach,Ray,Malavasi,68,49,sourced,4-3,9,7
MIA,MIA,Head Coach,Don,Shula,95,49,sourced,4-3,10,6
MIN,MIN,Head Coach,Bud,Grant,85,52,sourced,4-3,7,9
NE,NE,Head Coach,Ron,Erhardt,57,48,sourced,4-3,9,7
NO,NO,Head Coach,Dick,Nolan,41,47,sourced,4-3,8,8
NYG,NYG,Head Coach,Ray,Perkins,66,38,sourced,4-3,6,10
NYJ,NYJ,Head Coach,Walt,Michaels,35,50,sourced,4-3,8,8
OAK,LV,Head Coach,Tom,Flores,69,42,sourced,4-3,9,7
PHI,PHI,Head Coach,Dick,Vermeil,75,43,sourced,4-3,11,5
PIT,PIT,Head Coach,Chuck,Noll,87,47,sourced,4-3,12,4
SD,LAC,Head Coach,Don,Coryell,61,55,sourced,4-3,12,4
SEA,SEA,Head Coach,Jack,Patera,67,46,sourced,4-3,9,7
SF,SF,Head Coach,Bill,Walsh,78,48,sourced,4-3,2,14
STL,ARI,Head Coach,Bud,Wilkinson,74,63,sourced,4-3,5,11
TB,TB,Head Coach,John,McKay,77,56,sourced,4-3,10,6
WAS,WAS,Head Coach,Jack,Pardee,64,43,sourced,4-3,10,6
ATL,ATL,Off Co-ord,Kevin,Thornton,63,32,invented,4-3,6,10
BAL,BAL,Off Co-ord,Elvin,Thurman,75,49,invented,4-3,5,11
BUF,BUF,Off Co-ord,Garo,Whitehurst,95,53,invented,4-3,7,9
CHI,CHI,Off Co-ord,Aaron,Parsons,69,45,invented,4-3,10,6
CIN,CIN,Off Co-ord,Wilbur,Browning,81,34,invented,4-3,4,12
CLE,CLE,Off Co-ord,Craig,Payton,63,32,invented,4-3,9,7
DAL,DAL,Off Co-ord,Dwight,Tyler,73,60,invented,4-3,11,5
DEN,DEN,Off Co-ord,Duriel,Schamann,90,38,invented,4-3,10,6
DET,DET,Off Co-ord,Duke,Bell,67,48,invented,4-3,2,14
GB,GB,Off Co-ord,Gus,Kramer,80,60,invented,4-3,5,11
HOU,HOU,Off Co-ord,Reggie,Moore,60,46,invented,4-3,11,5
KC,KC,Off Co-ord,Dan,Hardison,72,35,invented,4-3,7,9
LA,LAR,Off Co-ord,Lionel,Taylor,88,53,sourced,4-3,9,7
MIA,MIA,Off Co-ord,Russ,Shirk,66,30,invented,4-3,10,6
MIN,MIN,Off Co-ord,Virgil,Theismann,79,51,invented,4-3,7,9
NE,NE,Off Co-ord,Jessie,Feacher,59,56,invented,4-3,9,7
NO,NO,Off Co-ord,Ed,Hughes,72,41,sourced,4-3,8,8
NYG,NYG,Off Co-ord,Craig,Harrison,85,55,invented,4-3,6,10
NYJ,NYJ,Off Co-ord,Amos,Elias,66,58,invented,4-3,8,8
OAK,LV,Off Co-ord,Phillip,Buchanon,78,54,invented,4-3,9,7
PHI,PHI,Off Co-ord,Dick,Grogan,58,46,invented,4-3,11,5
PIT,PIT,Off Co-ord,Dewey,Allerman,71,48,invented,4-3,12,4
SD,LAC,Off Co-ord,Walt,Csonka,84,31,invented,4-3,12,4
SEA,SEA,Off Co-ord,Louis,Manucci,65,30,invented,4-3,9,7
SF,SF,Off Co-ord,Lem,Kuykendall,77,34,invented,4-3,2,14
STL,ARI,Off Co-ord,Elvis,Fugett,50,47,invented,4-3,5,11
TB,TB,Off Co-ord,William,Johnson,71,50,invented,4-3,10,6
WAS,WAS,Off Co-ord,Joe,Walton,83,58,sourced,4-3,10,6
ATL,ATL,Def Co-ord,Jerry,Glanville,67,52,sourced,4-3,6,10
