year,name,pos,age,rating,potential,draft_pick,round,college,career_av,pro_bowls,ever_played,source,ordering,raise_basis
1981,George Rogers,RB,21,85,90,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Everson Walls,CB,23,81,86,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Cris Collinsworth,WR,22,80,85,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Lawrence Taylor,OLB,21,79,83,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Carlton Williamson,S,23,78,82,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Dexter Manley,DT,22,78,82,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Mike Singletary,MLB,22,77,81,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Howie Long,DE,23,77,81,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Roger Taylor,OT,22,76,80,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Greg Lafleur,TE,22,76,80,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Larry Coombs,OG,23,76,80,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Joe Delaney,RB,22,76,80,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Bobby Butler,CB,22,75,79,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Kevin Williams,WR,24,75,79,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Neil Lomax,QB,23,75,79,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1981,Rickey Jackson,OLB,22,75,79,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Kenny Hill,S,21,75,79,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Mat Mendenhall,DT,23,74,78,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Ray Stachowicz,P,22,74,78,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.77),NONE — no career outcome on disk; PFR fetch pending
