year,name,pos,age,rating,potential,draft_pick,round,college,career_av,pro_bowls,ever_played,source,ordering,raise_basis
1983,John Elway,QB,23,85,99,1,1,Stanford,140,9,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Eric Dickerson,RB,23,82,99,2,1,SMU,92,6,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Curt Warner,RB,22,81,96,3,1,Penn St.,60,3,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Chris Hinton,OT,22,80,99,4,1,Northwestern,79,7,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Billy Ray Smith,OLB,22,79,89,5,1,Arkansas,46,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Jimbo Covert,OT,23,78,94,6,1,Pittsburgh,57,2,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Todd Blackledge,QB,22,78,83,7,1,Penn St.,12,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Michael Haddix,RB,21,77,84,8,1,Mississippi St.,19,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Bruce Matthews,OG,22,77,99,9,1,USC,138,14,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Terry Kinard,S,23,77,89,10,1,Clemson,49,1,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Tim Lewis,S,21,76,82,11,1,Pittsburgh,21,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Tony Hunter,TE,23,76,82,12,1,Notre Dame,11,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,James Jones,RB,22,76,86,13,1,Florida,42,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Jim Kelly,QB,23,76,99,14,1,Miami (FL),103,5,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Tony Eason,QB,23,75,83,15,1,Illinois,36,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mike Pitts,DT,22,75,86,16,1,Alabama,53,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Leonard Smith,S,23,75,85,17,1,McNeese St.,42,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Willie Gault,WR,23,75,87,18,1,Tennessee,56,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Joey Browner,S,23,75,98,19,1,USC,74,6,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Gary Anderson,RB,22,75,85,20,1,Arkansas,42,1,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Gabe Rivera,DT,22,74,78,21,1,Texas Tech,1,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Gill Byrd,S,22,74,88,22,1,San Jose St.,58,2,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Jim Jeffcoat,DE,22,74,86,23,1,Arizona St.,57,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Ken O'Brien,QB,22,74,88,24,1,UC Davis,73,2,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Dave Rimington,C,23,74,83,25,1,Nebraska,39,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Don Mosebar,C,21,74,89,26,1,USC,60,3,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Dan Marino,QB,21,74,99,27,1,Pittsburgh,145,9,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Darrell Green,S,23,74,98,28,1,Texas A&M-Kingsville,103,7,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Vernon Maxwell,OLB,21,74,81,29,2,Arizona St.,26,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Harvey Salem,OT,22,74,84,30,2,California,40,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mark Cooper,OG,23,74,79,31,2,Miami (FL),10,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Henry Ellard,WR,22,73,95,32,2,Fresno St.,97,3,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mike Richardson,S,22,73,82,33,2,Arizona St.,39,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Dave Lutz,OT,23,73,86,34,2,Georgia Tech,66,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Wes Hopkins,S,21,73,87,35,2,SMU,55,1,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mike Wilcher,OLB,23,73,83,36,2,North Carolina,42,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Leonard Marshall,DE,21,73,88,37,2,LSU,70,2,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Steve Korte,C,23,73,81,38,2,Arkansas,28,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Darryl Talley,OLB,23,73,89,39,2,West Virginia,73,2,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Rich Strenger,OT,23,73,79,40,2,Michigan,17,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Ron Brown,WR,22,72,81,41,2,Arizona St.,20,1,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
