year,name,pos,age,rating,potential,draft_pick,round,college,career_av,pro_bowls,ever_played,source,ordering,raise_basis
1982,Marcus Allen,RB,21,85,90,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1982,Charlie Brown,WR,23,81,86,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1982,Bruce McNorton,CB,22,80,85,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1982,Dean Prater,DT,22,79,83,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1982,Mike Merriweather,OLB,22,78,82,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1982,Andrew Gissinger,OT,21,77,81,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1982,Rick Woods,S,23,77,81,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1982,Vyto Kab,TE,23,76,80,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1982,Anthony Griggs,MLB,22,76,80,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1982,Kurt Becker,OG,22,76,80,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1982,Jerome Sally,DE,21,75,79,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1982,Walter Abercrombie,RB,23,75,79,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1982,Rich Karlis,K,23,75,79,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1982,Mike Quick,WR,22,75,79,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1982,Jim McMahon,QB,22,75,79,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1982,Jim Romano,C,21,74,78,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1982,Darrin Nelson,RB,23,74,78,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1982,William Judson,CB,23,74,78,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
