year,name,pos,age,rating,potential,draft_pick,round,college,career_av,pro_bowls,ever_played,source,ordering,raise_basis
1982,Kenneth Sims,DE,22,85,94,1,1,Texas,31,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Johnie Cooks,OLB,23,82,93,2,1,Mississippi St.,40,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Chip Banks,OLB,22,81,99,3,1,USC,73,4,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Art Schlichter,QB,22,80,85,4,1,Ohio St.,4,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Jim McMahon,QB,23,79,92,5,1,BYU,57,1,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Jeff Bryant,DE,22,78,92,6,1,Clemson,68,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Darrin Nelson,RB,23,78,88,7,1,Stanford,48,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Mike Munchak,OG,22,77,99,8,1,Penn St.,93,9,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Gerald Riggs,RB,21,77,90,9,1,Arizona St.,55,3,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Marcus Allen,RB,22,77,99,10,1,USC,104,6,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Anthony Hancock,WR,22,76,81,11,1,Tennessee,11,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Walter Abercrombie,RB,22,76,84,12,1,Baylor,32,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Lindsay Scott,WR,21,76,81,13,1,Georgia,9,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Barry Redden,RB,22,76,82,14,1,Richmond,15,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Jimmy Williams,OLB,21,75,86,15,1,Nebraska,49,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Luis Sharpe,OT,22,75,92,16,1,UCLA,75,3,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Sean Farrell,OG,22,75,85,17,1,Penn St.,42,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Butch Woolfolk,RB,22,75,83,18,1,Michigan,26,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Perry Tuttle,WR,23,75,79,19,1,Clemson,4,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Mike Quick,WR,23,75,93,20,1,North Carolina St.,45,5,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Gerald Willhite,RB,23,74,81,21,1,San Jose St.,26,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Ron Hallstrom,OG,23,74,85,22,1,Iowa,50,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Bob Crable,OLB,22,74,81,23,1,Notre Dame,21,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Roy Foster,OG,22,74,88,24,1,USC,70,2,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Rod Hill,S,23,74,79,25,1,Kentucky St.,6,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Glen Collins,DE,23,74,79,26,1,Mississippi St.,8,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Lester Williams,DT,23,74,79,27,1,Miami (FL),13,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Leo Wisniewski,DT,22,74,80,28,2,Penn St.,16,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Bubba Paris,OT,21,74,85,29,2,Michigan,51,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Brad Edelman,OG,22,74,85,30,2,Missouri,38,1,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
