round,pick,team,name,pos,age,last_season,all_pro,pro_bowls,seasons_started,career_av,draft_av,college
1,1,DET,Billy Sims,RB,24,1984,0,3,5,58,58,Oklahoma
1,2,NYJ,Lam Jones,WR,22,1984,0,0,3,21,21,Texas
1,3,CIN,Anthony Munoz,T,22,1992,9,11,12,138,138,USC
1,4,GNB,Bruce Clark,DE,22,1989,0,1,6,46,,Penn St.
1,5,BAL,Curtis Dickey,RB,23,1986,0,0,5,37,34,Texas A&M
1,6,STL,Curtis Greer,DE,22,1987,0,0,6,38,38,Michigan
1,7,ATL,Junior Miller,TE,22,1984,0,2,3,14,13,Nebraska
1,8,NYG,Mark Haynes,DB,21,1989,2,3,7,66,55,Colorado
1,9,MIN,Doug Martin,DE,23,1989,0,0,7,48,48,Washington
1,10,SEA,Jacob Green,DE,23,1992,0,2,12,80,80,Texas A&M
1,11,KAN,Brad Budde,G,22,1986,0,0,6,36,36,USC
1,12,NOR,Stan Brock,T,22,1995,0,0,16,78,61,Colorado
1,13,SFO,Earl Cooper,RB,22,1986,0,0,4,25,25,Rice
1,14,NWE,Roland James,DB,22,1990,0,0,8,50,50,Tennessee
1,15,OAK,Marc Wilson,QB,23,1990,0,0,5,36,33,BYU
1,16,BUF,Jim Ritcher,G,22,1995,0,2,11,70,70,North Carolina St.
1,17,RAM,Johnnie Johnson,DB,23,1989,0,0,7,51,50,Texas
1,18,WAS,Art Monk,WR,22,1995,1,3,14,90,88,Syracuse
1,19,CHI,Otis Wilson,LB,22,1989,0,1,7,58,58,Louisville
1,20,SFO,Jim Stuckey,DE,22,1986,0,0,3,25,24,Clemson
1,21,MIA,Don McNeal,DB,22,1989,0,0,4,30,30,Alabama
1,22,TAM,Ray Snell,G,22,1985,0,0,3,19,16,Wisconsin
1,23,PHI,Roynell Young,DB,22,1988,0,1,8,54,54,Alcorn St.
1,24,BAL,Derrick Hatchett,DB,22,1983,0,0,4,16,16,Texas
1,25,NWE,Vagas Ferguson,RB,23,1983,0,0,1,11,11,Notre Dame
1,26,GNB,George Cumby,LB,24,1987,0,0,5,33,30,Oklahoma
1,27,CLE,Charles White,RB,22,1988,1,1,3,30,13,USC
1,28,PIT,Mark Malone,QB,21,1989,0,0,5,27,25,Arizona St.
2,29,BUF,Joe Cribbs,RB,22,1988,0,3,6,54,45,Auburn
2,30,MIN,Willie Teal,DB,22,1987,0,0,4,31,31,LSU
2,31,CIN,Kirby Criswell,LB,23,1981,0,0,0,0,,Kansas
2,32,BAL,Ray Donaldson,C,22,1996,0,6,15,77,58,Georgia
2,33,STL,Doug Marsh,TE,22,1986,0,0,6,17,17,Michigan
2,34,GNB,Mark Lee,DB,22,1991,0,0,10,56,54,Washington
2,35,PIT,Bob Kohrs,DE,21,1985,0,0,0,8,8,Arizona St.
2,36,ATL,Buddy Curry,LB,22,1987,0,0,8,44,44,North Carolina
2,37,BUF,Gene Bradley,QB,,,0,0,0,,,Arkansas St.
2,38,HOU,Angelo Fields,T,22,1982,0,0,0,3,3,Michigan St.
